timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-10-06T10:31:00Z,13.44,60.81,39.62,61.06,56.88,60.19,39.69
2021-10-06T10:33:00Z,13.56,60.69,39.62,60.94,56.81,60.12,39.62
2021-10-06T10:34:00Z,13.62,60.62,39.62,60.88,56.75,60.06,39.56
2021-10-06T10:36:00Z,13.69,60.56,39.56,60.81,56.69,60.00,39.50
2021-10-06T10:37:00Z,13.75,60.50,39.56,60.75,56.62,59.94,39.50
2021-10-06T10:39:00Z,13.75,60.44,39.56,60.69,56.56,59.88,39.44
2021-10-06T10:41:00Z,13.69,60.31,39.50,60.62,56.50,59.75,39.38
2021-10-06T10:42:00Z,13.56,60.25,39.50,60.56,56.44,59.69,39.38
2021-10-06T10:44:00Z,13.56,60.19,39.44,60.50,56.38,59.62,39.25
2021-10-06T10:46:00Z,13.62,60.19,39.44,60.44,56.31,59.56,39.25
2021-10-06T10:47:00Z,13.75,60.06,39.38,60.38,56.31,59.56,39.19
2021-10-06T10:49:00Z,13.81,60.00,39.31,60.31,56.25,59.44,39.19
2021-10-06T10:50:00Z,13.88,59.94,39.31,60.25,56.19,59.31,39.12
2021-10-06T10:52:00Z,13.88,59.88,39.31,60.19,56.12,59.31,39.06
2021-10-06T10:54:00Z,13.94,59.81,39.31,60.12,56.06,59.25,39.00
2021-10-06T10:55:00Z,13.94,59.75,39.25,60.06,56.00,59.19,38.94
2021-10-06T10:57:00Z,13.88,59.69,39.25,60.00,55.94,59.12,38.94
2021-10-06T10:58:00Z,13.88,59.62,39.25,59.94,55.88,59.00,38.88
2021-10-06T11:00:00Z,13.81,59.56,39.12,59.88,55.81,59.00,38.81
2021-10-06T11:02:00Z,13.81,59.50,39.19,59.81,55.75,58.94,38.81
2021-10-06T11:03:00Z,13.81,59.44,39.12,59.75,55.69,58.88,38.75
2021-10-06T11:05:00Z,13.81,59.38,39.12,59.69,55.62,58.81,38.75
2021-10-06T11:07:00Z,13.81,59.31,39.06,59.62,55.62,58.75,38.69
2021-10-06T11:08:00Z,13.88,59.25,39.06,59.56,55.50,58.69,38.62
2021-10-06T11:10:00Z,13.88,59.19,39.06,59.50,55.50,58.69,38.62
2021-10-06T11:11:00Z,13.94,59.12,39.06,59.44,55.38,58.62,38.56
2021-10-06T11:13:00Z,14.00,59.06,38.94,59.38,55.38,58.56,38.50
2021-10-06T11:15:00Z,14.00,59.00,38.94,59.31,55.31,58.50,38.50
2021-10-06T11:16:00Z,13.94,58.94,38.94,59.25,55.25,58.50,38.44
2021-10-06T11:18:00Z,14.00,58.88,38.94,59.19,55.19,58.38,38.44
2021-10-06T11:19:00Z,14.00,58.81,38.88,59.12,55.12,58.38,38.38
2021-10-06T11:21:00Z,14.00,58.75,38.88,59.06,55.06,58.31,38.31
2021-10-06T11:23:00Z,14.06,58.69,38.81,59.00,55.06,58.25,38.31
2021-10-06T11:24:00Z,14.12,58.62,38.81,58.94,55.00,58.19,38.31
2021-10-06T11:26:00Z,14.12,58.12,38.88,58.88,54.50,58.06,40.56
2021-10-06T11:27:00Z,14.19,57.12,38.88,61.19,53.94,57.50,42.44
2021-10-06T11:29:00Z,14.19,56.06,38.94,63.69,53.19,56.75,43.81
2021-10-06T11:31:00Z,14.25,55.12,39.00,65.94,52.44,56.06,44.69
2021-10-06T11:32:00Z,14.25,54.19,38.94,66.75,51.75,55.69,45.38
2021-10-06T11:34:00Z,14.31,53.38,39.00,67.06,51.00,55.38,45.81
2021-10-06T11:36:00Z,14.31,53.06,38.94,67.31,50.56,55.31,46.06
2021-10-06T11:37:00Z,14.44,53.06,38.88,67.62,50.31,56.19,45.94
2021-10-06T11:39:00Z,14.50,53.56,38.88,67.88,50.19,57.62,45.69
2021-10-06T11:40:00Z,14.50,54.88,38.94,68.06,50.06,59.25,45.31
2021-10-06T11:42:00Z,14.56,56.94,39.06,68.12,50.00,60.75,44.88
2021-10-06T11:44:00Z,14.56,58.94,39.12,68.19,49.94,61.88,44.56
2021-10-06T11:45:00Z,14.62,60.69,39.25,68.19,49.88,62.81,44.19
2021-10-06T11:47:00Z,14.62,62.25,39.31,68.25,49.88,63.56,43.88
2021-10-06T11:48:00Z,14.62,63.31,39.31,68.25,50.00,64.06,43.62
2021-10-06T11:50:00Z,14.56,64.00,39.38,68.31,50.06,64.50,43.38
2021-10-06T11:52:00Z,14.56,64.56,39.50,68.38,50.44,64.81,43.12
2021-10-06T11:53:00Z,14.50,64.94,39.50,68.62,51.06,65.06,42.94
2021-10-06T11:55:00Z,14.44,65.25,39.62,69.06,52.06,65.31,42.69
2021-10-06T11:56:00Z,14.38,65.56,39.62,69.44,53.25,65.50,42.56
2021-10-06T11:58:00Z,14.44,65.88,39.69,69.75,54.56,65.69,42.38
2021-10-06T12:00:00Z,14.50,66.19,39.81,69.94,55.81,65.88,42.25
2021-10-06T12:01:00Z,14.50,66.44,39.88,66.50,56.94,66.06,42.19
2021-10-06T12:03:00Z,14.50,66.31,39.94,64.31,57.81,66.00,42.06
2021-10-06T12:05:00Z,14.56,66.06,39.94,64.25,58.56,65.69,41.94
2021-10-06T12:06:00Z,14.62,65.75,40.00,64.75,59.19,65.38,41.81
2021-10-06T12:08:00Z,14.69,65.56,40.00,65.12,59.56,65.12,41.75
2021-10-06T12:09:00Z,14.69,65.44,40.06,65.25,59.81,64.88,41.62
2021-10-06T12:11:00Z,14.81,65.31,40.19,65.25,59.94,64.75,41.56
2021-10-06T12:13:00Z,14.88,65.19,40.19,65.19,60.00,64.62,41.50
2021-10-06T12:14:00Z,14.88,65.12,40.19,65.12,60.00,64.56,41.38
2021-10-06T12:16:00Z,14.94,65.00,40.19,65.06,60.00,64.44,41.31
2021-10-06T12:17:00Z,15.00,64.88,40.19,65.00,60.00,64.38,41.25
2021-10-06T12:19:00Z,15.00,64.81,40.19,64.94,60.00,64.25,41.19
2021-10-06T12:21:00Z,15.00,64.75,40.12,64.81,59.88,64.19,41.06
2021-10-06T12:22:00Z,15.06,64.62,40.12,64.75,59.88,64.12,41.00
2021-10-06T12:24:00Z,15.06,64.50,40.12,64.69,59.81,64.00,40.94
2021-10-06T12:26:00Z,15.06,64.44,40.12,64.56,59.75,63.88,40.88
2021-10-06T12:27:00Z,15.06,64.38,40.12,64.50,59.69,63.81,40.75
2021-10-06T12:29:00Z,15.12,64.25,40.06,64.44,59.62,63.75,40.69
2021-10-06T12:30:00Z,15.12,64.19,40.00,64.31,59.62,63.62,40.62
2021-10-06T12:32:00Z,15.19,64.12,40.00,64.25,59.50,63.50,40.56
2021-10-06T12:34:00Z,15.12,64.00,39.94,64.19,59.44,63.44,40.50
2021-10-06T12:35:00Z,15.19,63.94,39.94,64.06,59.38,63.38,40.44
2021-10-06T12:37:00Z,15.19,63.88,39.88,64.00,59.31,63.25,40.38
2021-10-06T12:38:00Z,15.19,63.81,39.94,63.94,59.25,63.19,40.31
2021-10-06T12:40:00Z,15.19,63.69,39.94,63.88,59.19,63.12,40.31
2021-10-06T12:42:00Z,15.25,63.56,39.88,63.81,59.12,63.06,40.19
2021-10-06T12:43:00Z,15.25,63.50,39.94,63.75,59.06,63.00,40.12
2021-10-06T12:45:00Z,15.31,63.44,39.94,63.62,59.00,62.94,40.06
2021-10-06T12:46:00Z,15.31,63.38,39.88,63.56,59.00,62.81,40.00
2021-10-06T12:48:00Z,15.38,63.25,39.88,63.56,58.94,62.75,39.94
2021-10-06T12:50:00Z,15.38,63.19,39.88,63.44,58.81,62.69,39.94
2021-10-06T12:51:00Z,15.44,63.12,39.88,63.31,58.75,62.62,39.88
2021-10-06T12:53:00Z,15.44,63.06,39.81,63.25,58.69,62.50,39.81
2021-10-06T12:54:00Z,15.50,63.00,39.88,63.19,58.62,62.44,39.81
2021-10-06T12:56:00Z,15.50,62.88,39.81,63.12,58.62,62.31,39.75
2021-10-06T12:58:00Z,15.56,62.81,39.81,63.06,58.50,62.25,39.69
2021-10-06T12:59:00Z,15.44,62.75,39.81,63.00,58.50,62.12,39.62
2021-10-06T13:01:00Z,15.50,62.69,39.75,62.94,58.44,62.06,39.56
2021-10-06T13:03:00Z,15.56,62.56,39.81,62.94,58.38,62.06,39.50
2021-10-06T13:04:00Z,15.50,62.56,39.81,62.81,58.31,62.00,39.50
2021-10-06T13:06:00Z,15.50,62.50,39.75,62.75,58.25,61.94,39.50
2021-10-06T13:07:00Z,15.56,62.44,39.75,62.62,58.19,61.88,39.44
2021-10-06T13:09:00Z,15.62,62.31,39.69,62.56,58.12,61.81,39.38
2021-10-06T13:11:00Z,15.69,62.25,39.75,62.50,58.06,61.75,39.38
2021-10-06T13:12:00Z,15.75,62.19,39.69,62.44,58.00,61.69,39.31
2021-10-06T13:14:00Z,15.75,62.12,39.75,62.38,58.00,61.56,39.25
2021-10-06T13:15:00Z,15.75,62.06,39.69,62.31,57.88,61.50,39.25
2021-10-06T13:17:00Z,15.81,62.00,39.69,62.25,57.81,61.44,39.19
2021-10-06T13:19:00Z,15.81,61.94,39.69,62.12,57.75,61.38,39.12
2021-10-06T13:20:00Z,15.88,61.88,39.69,62.06,57.69,61.25,39.12
2021-10-06T13:22:00Z,15.94,61.75,39.69,62.06,57.69,61.19,39.12
2021-10-06T13:24:00Z,16.00,61.69,39.62,62.00,57.62,61.06,39.06
2021-10-06T13:25:00Z,16.00,61.62,39.62,61.88,57.56,61.00,39.06
2021-10-06T13:27:00Z,16.06,61.50,39.69,61.81,57.50,61.00,39.00
2021-10-06T13:28:00Z,16.12,61.44,39.69,61.75,57.44,60.88,39.00
2021-10-06T13:30:00Z,16.19,61.38,39.62,61.69,57.38,60.75,38.94
2021-10-06T13:32:00Z,16.19,61.31,39.62,61.62,57.31,60.69,38.94
2021-10-06T13:33:00Z,16.19,61.25,39.62,61.56,57.31,60.56,38.94
2021-10-06T13:35:00Z,16.19,61.19,39.62,61.56,57.25,60.50,38.88
2021-10-06T13:36:00Z,16.19,61.19,39.62,61.44,57.19,60.50,38.81
2021-10-06T13:38:00Z,16.25,61.12,39.56,61.44,57.12,60.44,38.81
2021-10-06T13:40:00Z,16.19,61.00,39.62,61.31,57.12,60.44,38.75
2021-10-06T13:41:00Z,16.19,60.94,39.56,61.25,57.06,60.44,38.81
2021-10-06T13:43:00Z,16.31,60.94,39.56,61.19,57.00,60.38,38.75
2021-10-06T13:45:00Z,16.44,60.81,39.50,61.12,56.94,60.31,38.69
2021-10-06T13:46:00Z,16.50,60.81,39.50,61.06,56.88,60.25,38.69
2021-10-06T13:48:00Z,16.56,60.75,39.50,61.00,56.81,60.19,38.62
2021-10-06T13:49:00Z,16.69,60.69,39.50,60.94,56.75,60.12,38.62
2021-10-06T13:51:00Z,16.69,60.56,39.50,60.88,56.69,60.06,38.62
2021-10-06T13:53:00Z,16.69,60.50,39.50,60.81,56.69,60.00,38.62
2021-10-06T13:54:00Z,16.75,60.44,39.44,60.75,56.62,59.88,38.56
2021-10-06T13:56:00Z,16.75,60.38,39.44,60.69,56.56,59.75,38.56
2021-10-06T13:57:00Z,16.75,60.31,39.44,60.62,56.50,59.75,38.56
2021-10-06T13:59:00Z,16.75,60.25,39.44,60.56,56.50,59.62,38.56
2021-10-06T14:01:00Z,16.75,60.19,39.44,60.50,56.44,59.50,38.50
2021-10-06T14:02:00Z,16.81,60.12,39.38,60.50,56.44,59.50,38.44
2021-10-06T14:04:00Z,16.81,60.06,39.38,60.44,56.31,59.50,38.50
2021-10-06T14:06:00Z,16.88,60.00,39.38,60.31,56.25,59.50,38.44
2021-10-06T14:07:00Z,16.88,59.94,39.38,60.25,56.19,59.44,38.38
2021-10-06T14:09:00Z,16.94,59.94,39.38,60.19,56.12,59.38,38.38
2021-10-06T14:10:00Z,17.00,59.81,39.38,60.12,56.12,59.31,38.38
2021-10-06T14:12:00Z,17.00,59.81,39.31,60.06,56.06,59.25,38.31
2021-10-06T14:14:00Z,17.00,59.69,39.31,60.00,56.00,59.19,38.38
2021-10-06T14:15:00Z,17.06,59.69,39.31,59.94,55.94,59.12,38.31
2021-10-06T14:17:00Z,17.06,59.62,39.31,59.88,55.88,59.06,38.31
2021-10-06T14:19:00Z,17.12,59.56,39.25,59.81,55.81,59.00,38.25
2021-10-06T14:20:00Z,17.12,59.44,39.25,59.75,55.75,58.94,38.25
2021-10-06T14:22:00Z,17.19,59.38,39.31,59.69,55.69,58.94,38.25
2021-10-06T14:24:00Z,17.25,59.31,39.19,59.62,55.69,58.88,38.25
2021-10-06T14:25:00Z,17.31,59.25,39.25,59.56,55.62,58.75,38.19
2021-10-06T14:27:00Z,17.31,59.19,39.25,59.50,55.56,58.62,38.19
2021-10-06T14:28:00Z,17.31,59.19,39.25,59.50,55.50,58.56,38.19
2021-10-06T14:30:00Z,17.38,59.06,39.19,59.38,55.44,58.56,38.19
2021-10-06T14:32:00Z,17.44,59.00,39.25,59.31,55.44,58.56,38.12
2021-10-06T14:33:00Z,17.44,58.94,39.19,59.31,55.38,58.50,38.12
2021-10-06T14:35:00Z,17.50,58.88,39.19,59.19,55.31,58.44,38.12
2021-10-06T14:36:00Z,17.50,58.88,39.19,59.19,55.25,58.38,38.06
2021-10-06T14:38:00Z,17.56,58.81,39.19,59.12,55.25,58.31,38.06
2021-10-06T14:40:00Z,17.56,58.81,39.19,59.06,55.19,58.25,38.06
2021-10-06T14:41:00Z,17.56,58.69,39.06,59.00,55.12,58.25,38.06
2021-10-06T14:43:00Z,17.56,58.62,39.06,58.94,55.06,58.19,38.00
2021-10-06T14:45:00Z,17.56,58.62,39.12,58.88,55.00,58.12,38.06
2021-10-06T14:46:00Z,17.56,58.50,39.12,58.81,55.00,58.00,38.00
2021-10-06T14:48:00Z,17.62,58.50,39.12,58.75,54.94,58.00,38.06
2021-10-06T14:49:00Z,17.62,58.44,39.06,63.12,54.88,57.94,38.00
2021-10-06T14:51:00Z,17.69,58.44,39.12,66.12,54.88,58.31,38.00
2021-10-06T14:53:00Z,17.69,58.50,39.06,67.62,54.88,59.12,38.00
2021-10-06T14:54:00Z,17.75,58.81,39.19,68.19,54.88,60.12,38.00
2021-10-06T14:56:00Z,17.81,59.62,39.38,68.38,54.88,61.19,37.94
2021-10-06T14:57:00Z,17.81,60.75,39.38,68.56,54.88,62.12,38.00
2021-10-06T14:59:00Z,17.88,62.12,39.50,68.62,54.88,62.81,37.94
2021-10-06T15:01:00Z,17.88,63.12,39.62,68.62,54.88,63.50,38.00
2021-10-06T15:02:00Z,17.88,64.00,39.69,68.69,54.88,64.00,37.94
2021-10-06T15:04:00Z,17.88,64.62,39.75,68.69,54.94,64.50,37.94
2021-10-06T15:06:00Z,17.94,65.06,39.88,68.75,55.00,64.88,37.94
2021-10-06T15:07:00Z,17.94,65.44,39.94,68.81,55.19,65.12,38.00
2021-10-06T15:09:00Z,17.94,65.69,40.06,68.94,55.56,65.38,38.00
2021-10-06T15:10:00Z,18.00,65.94,40.12,69.19,56.19,65.56,38.00
2021-10-06T15:12:00Z,18.00,66.19,40.19,69.06,56.94,65.69,38.00
2021-10-06T15:14:00Z,18.06,66.25,40.25,64.88,57.62,65.75,38.06
2021-10-06T15:15:00Z,18.06,66.00,40.31,63.88,58.44,65.62,38.06
2021-10-06T15:17:00Z,18.06,65.75,40.31,64.31,59.06,65.31,38.12
2021-10-06T15:18:00Z,18.06,65.50,40.31,64.94,59.56,65.00,38.19
2021-10-06T15:20:00Z,18.06,65.31,40.44,65.19,59.88,64.81,38.12
2021-10-06T15:22:00Z,18.06,65.19,40.62,65.19,60.06,64.69,38.19
2021-10-06T15:23:00Z,18.12,65.12,40.56,65.19,60.12,64.50,38.19
2021-10-06T15:25:00Z,18.12,65.00,40.50,65.12,60.12,64.44,38.19
2021-10-06T15:27:00Z,18.19,64.94,40.44,65.06,60.19,64.38,38.25
2021-10-06T15:28:00Z,18.19,64.88,40.38,65.00,60.19,64.25,38.25
2021-10-06T15:30:00Z,18.25,64.75,40.38,64.94,60.19,64.19,38.25
2021-10-06T15:32:00Z,18.31,64.69,40.38,64.81,60.12,64.06,38.31
2021-10-06T15:33:00Z,18.38,64.56,40.44,64.81,60.12,64.00,38.31
2021-10-06T15:35:00Z,18.38,64.50,40.38,64.75,60.06,63.94,38.31
2021-10-06T15:36:00Z,18.38,64.44,40.44,64.69,60.00,63.88,38.38
2021-10-06T15:38:00Z,18.44,64.38,40.38,64.56,59.94,63.75,38.38
2021-10-06T15:40:00Z,18.44,64.31,40.44,64.50,59.88,63.69,38.38
2021-10-06T15:41:00Z,18.44,64.25,40.38,64.44,59.81,63.62,38.38
2021-10-06T15:43:00Z,18.50,64.12,40.38,64.31,59.75,63.50,38.38
2021-10-06T15:44:00Z,18.50,64.06,40.38,64.31,59.69,63.44,38.38
2021-10-06T15:46:00Z,18.50,64.00,40.38,64.25,59.69,63.31,38.44
2021-10-06T15:48:00Z,18.56,63.88,40.44,64.19,59.62,63.25,38.38
2021-10-06T15:49:00Z,18.56,63.88,40.38,64.06,59.56,63.19,38.44
2021-10-06T15:51:00Z,18.56,63.81,40.38,64.00,59.50,63.06,38.44
2021-10-06T15:53:00Z,18.56,63.75,40.44,64.00,59.50,63.00,38.44
2021-10-06T15:54:00Z,18.56,63.62,40.44,63.94,59.38,63.00,38.50
2021-10-06T15:56:00Z,18.62,63.56,40.56,63.81,59.06,62.88,41.06
2021-10-06T15:57:00Z,18.62,63.50,40.69,63.06,58.81,62.88,43.88
2021-10-06T15:59:00Z,18.62,63.38,40.81,62.69,58.75,62.81,45.88
2021-10-06T16:01:00Z,18.69,63.25,40.94,62.88,58.75,62.69,47.25
2021-10-06T16:02:00Z,18.69,63.12,41.00,63.00,58.75,62.56,48.12
2021-10-06T16:04:00Z,18.69,63.06,41.12,63.06,58.81,62.44,48.62
2021-10-06T16:05:00Z,18.69,62.94,41.12,63.06,58.75,62.38,48.88
2021-10-06T16:07:00Z,18.75,62.88,41.12,63.00,58.75,62.31,49.00
2021-10-06T16:09:00Z,18.75,62.81,41.12,62.94,58.69,62.25,49.00
2021-10-06T16:10:00Z,18.81,62.69,41.19,62.94,58.69,62.19,48.88
2021-10-06T16:12:00Z,18.81,62.62,41.25,62.81,58.62,62.12,48.75
2021-10-06T16:14:00Z,18.81,62.62,41.25,62.75,58.56,62.00,48.62
2021-10-06T16:15:00Z,18.88,62.50,41.19,62.75,58.50,62.00,48.44
2021-10-06T16:17:00Z,18.88,62.44,41.19,62.69,58.50,61.94,48.25
2021-10-06T16:18:00Z,18.88,62.38,41.25,62.56,58.38,61.88,48.06
2021-10-06T16:20:00Z,18.88,62.31,41.19,62.56,58.38,61.81,47.88
2021-10-06T16:22:00Z,18.88,62.25,41.25,62.50,58.31,61.75,47.69
2021-10-06T16:23:00Z,18.88,62.19,41.25,62.38,58.25,61.69,47.50
2021-10-06T16:25:00Z,18.94,62.12,41.25,62.31,58.25,61.62,47.31
2021-10-06T16:26:00Z,18.94,62.06,41.19,62.25,58.19,61.50,47.12
2021-10-06T16:28:00Z,18.94,62.00,41.19,62.25,58.12,61.44,46.94
2021-10-06T16:30:00Z,18.94,61.94,41.19,62.12,58.06,61.38,46.75
2021-10-06T16:31:00Z,18.88,61.88,41.19,62.06,58.00,61.38,46.56
2021-10-06T16:33:00Z,18.94,61.81,41.19,62.06,58.00,61.25,46.38
2021-10-06T16:35:00Z,18.94,61.75,41.19,62.00,57.94,61.19,46.25
2021-10-06T16:36:00Z,18.94,61.69,41.12,61.94,57.88,61.12,46.00
2021-10-06T16:38:00Z,19.00,61.62,41.19,61.88,57.81,61.06,45.81
2021-10-06T16:39:00Z,19.00,61.56,41.12,61.81,57.81,60.94,45.69
2021-10-06T16:41:00Z,19.00,61.50,41.12,61.75,57.75,60.88,45.56
2021-10-06T16:43:00Z,19.00,61.44,41.06,61.75,57.69,60.81,45.38
2021-10-06T16:44:00Z,19.00,61.44,41.12,61.62,57.62,60.69,45.25
2021-10-06T16:46:00Z,19.06,61.38,41.12,61.56,57.56,60.69,45.06
2021-10-06T16:47:00Z,19.06,61.31,41.12,61.50,57.50,60.69,44.94
2021-10-06T16:49:00Z,19.06,61.25,41.12,61.38,57.44,60.62,44.81
2021-10-06T16:51:00Z,19.00,61.19,41.12,61.25,57.38,60.62,44.62
2021-10-06T16:52:00Z,18.94,61.12,41.19,61.19,57.31,60.56,44.56
2021-10-06T16:54:00Z,18.94,61.06,41.12,61.06,57.25,60.50,44.44
2021-10-06T16:56:00Z,18.94,61.00,41.12,61.00,57.19,60.44,44.31
2021-10-06T16:57:00Z,18.88,60.94,41.12,60.94,57.12,60.31,44.19
2021-10-06T16:59:00Z,18.88,60.88,41.12,60.81,57.06,60.25,44.06
2021-10-06T17:00:00Z,18.94,60.75,41.12,60.69,56.88,60.19,44.00
2021-10-06T17:02:00Z,18.94,60.69,41.12,60.62,56.19,60.06,43.88
2021-10-06T17:04:00Z,19.00,60.56,41.12,60.25,54.69,59.88,43.75
2021-10-06T17:05:00Z,19.00,60.44,41.12,62.19,53.31,59.81,43.62
2021-10-06T17:07:00Z,19.06,60.50,41.12,64.38,52.19,59.88,43.56
2021-10-06T17:09:00Z,19.06,60.62,41.12,66.00,51.62,60.19,43.44
2021-10-06T17:10:00Z,19.06,60.88,41.12,67.12,51.44,60.69,43.38
2021-10-06T17:12:00Z,19.06,61.38,41.25,67.81,51.44,61.38,43.31
2021-10-06T17:13:00Z,19.06,61.94,41.44,68.31,51.62,62.06,43.25
2021-10-06T17:15:00Z,19.06,62.62,41.56,68.62,51.81,62.75,43.12
2021-10-06T17:17:00Z,19.06,63.38,41.56,68.69,52.19,63.31,43.06
2021-10-06T17:18:00Z,19.06,64.06,41.75,68.81,52.50,63.88,43.00
2021-10-06T17:20:00Z,19.00,64.62,41.81,68.88,52.88,64.31,42.94
2021-10-06T17:21:00Z,19.00,65.12,41.94,68.88,53.19,64.69,42.88
2021-10-06T17:23:00Z,19.00,65.50,42.00,68.88,53.56,65.00,42.81
2021-10-06T17:25:00Z,19.00,65.75,42.12,68.94,53.94,65.25,42.81
2021-10-06T17:26:00Z,19.00,66.00,42.31,69.00,54.38,65.50,42.69
2021-10-06T17:28:00Z,19.00,66.25,42.31,69.00,54.75,65.69,42.69
2021-10-06T17:30:00Z,19.06,66.44,42.44,69.06,55.06,65.81,42.69
2021-10-06T17:31:00Z,19.06,66.62,42.50,69.00,55.38,66.00,42.62
2021-10-06T17:33:00Z,19.06,66.69,42.62,69.06,55.75,66.12,42.62
2021-10-06T17:34:00Z,19.06,66.88,42.69,69.06,56.06,66.25,42.56
2021-10-06T17:36:00Z,19.06,67.00,42.75,69.06,56.38,66.31,42.56
2021-10-06T17:38:00Z,19.06,67.06,42.81,69.06,56.69,66.44,42.50
2021-10-06T17:39:00Z,19.06,67.12,42.88,69.12,56.94,66.50,42.50
2021-10-06T17:41:00Z,19.06,67.19,43.00,69.12,57.25,66.56,42.44
2021-10-06T17:43:00Z,19.06,67.25,43.06,68.12,57.62,66.69,42.44
2021-10-06T17:44:00Z,19.06,67.12,43.00,63.75,58.31,66.69,42.44
2021-10-06T17:46:00Z,19.12,66.75,43.06,63.19,59.12,66.44,42.44
2021-10-06T17:47:00Z,19.06,66.38,43.06,64.19,59.81,66.06,42.38
2021-10-06T17:49:00Z,19.06,66.06,43.00,64.75,60.19,65.75,42.38
2021-10-06T17:51:00Z,19.06,65.81,42.94,64.94,60.44,65.44,42.38
2021-10-06T17:52:00Z,19.06,65.69,42.88,64.88,60.56,65.25,42.38
2021-10-06T17:54:00Z,19.06,65.50,42.81,64.81,60.62,65.06,42.38
2021-10-06T17:55:00Z,19.06,65.31,42.81,64.69,60.62,64.94,42.38
2021-10-06T17:57:00Z,19.06,65.19,42.81,64.62,60.62,64.75,42.38
2021-10-06T17:59:00Z,19.06,65.06,42.81,64.50,60.56,64.62,42.25
2021-10-06T18:00:00Z,19.06,64.94,42.75,64.44,60.56,64.44,42.25
2021-10-06T18:02:00Z,19.06,64.81,42.75,64.38,60.44,64.31,42.25
2021-10-06T18:04:00Z,19.06,64.69,42.75,64.25,60.38,64.19,42.25
2021-10-06T18:05:00Z,19.06,64.50,42.75,64.12,60.31,64.12,42.19
2021-10-06T18:07:00Z,19.06,64.38,42.75,64.06,60.19,63.94,42.19
2021-10-06T18:08:00Z,19.06,64.25,42.75,63.94,60.12,63.81,42.12
2021-10-06T18:10:00Z,19.06,64.19,42.75,63.81,60.06,63.69,42.12
2021-10-06T18:12:00Z,19.06,64.00,42.75,63.75,60.00,63.62,42.12
2021-10-06T18:13:00Z,19.06,63.88,42.75,63.62,59.88,63.50,42.12
2021-10-06T18:15:00Z,19.06,63.75,42.69,63.50,59.81,63.38,42.06
2021-10-06T18:17:00Z,19.06,63.69,42.69,63.38,59.69,63.25,42.06
2021-10-06T18:18:00Z,19.06,63.56,42.69,63.31,59.62,63.19,42.00
2021-10-06T18:20:00Z,19.00,63.50,42.69,63.19,59.50,63.06,42.00
2021-10-06T18:21:00Z,19.00,63.38,42.75,63.06,59.44,62.94,41.94
2021-10-06T18:23:00Z,18.94,63.25,42.62,63.00,59.38,62.88,42.00
2021-10-06T18:25:00Z,18.94,63.12,42.62,62.88,59.31,62.75,42.00
2021-10-06T18:26:00Z,18.94,63.00,42.62,62.75,59.12,62.62,41.94
2021-10-06T18:28:00Z,18.94,62.88,42.56,62.69,59.12,62.50,41.94
2021-10-06T18:29:00Z,18.94,62.81,42.56,62.56,59.00,62.44,41.88
2021-10-06T18:31:00Z,18.94,62.69,42.56,62.44,58.94,62.31,41.88
2021-10-06T18:33:00Z,18.94,62.62,42.56,62.38,58.81,62.19,41.88
2021-10-06T18:34:00Z,18.94,62.44,42.56,62.25,58.75,62.06,41.81
2021-10-06T18:36:00Z,18.88,62.38,42.56,62.19,58.69,62.00,41.81
2021-10-06T18:38:00Z,18.88,62.25,42.56,62.06,58.56,61.88,41.81
2021-10-06T18:39:00Z,18.88,62.19,42.50,61.94,58.50,61.75,41.81
2021-10-06T18:41:00Z,18.81,62.06,42.50,61.88,58.38,61.62,41.75
2021-10-06T18:42:00Z,18.81,61.38,42.56,61.75,57.94,61.44,43.50
2021-10-06T18:44:00Z,18.81,59.81,42.56,61.06,57.06,60.88,45.12
2021-10-06T18:46:00Z,18.75,58.31,42.56,61.06,56.12,59.88,46.25
2021-10-06T18:47:00Z,18.75,57.62,42.44,64.06,55.50,58.94,46.75
2021-10-06T18:49:00Z,18.75,57.38,42.44,66.56,55.12,59.19,46.81
2021-10-06T18:51:00Z,18.69,57.75,42.38,67.62,54.75,60.12,46.69
2021-10-06T18:52:00Z,18.69,58.94,42.38,68.06,54.50,60.88,46.50
2021-10-06T18:54:00Z,18.69,60.19,42.44,68.25,54.31,61.75,46.25
2021-10-06T18:55:00Z,18.69,61.38,42.56,68.38,54.19,62.56,46.00
2021-10-06T18:57:00Z,18.69,62.56,42.62,68.50,54.06,63.25,45.81
2021-10-06T18:59:00Z,18.69,63.56,42.69,68.56,54.06,63.81,45.56
2021-10-06T19:00:00Z,18.69,64.25,42.69,68.62,54.06,64.31,45.38
2021-10-06T19:02:00Z,18.62,64.75,42.88,68.75,54.12,64.75,45.25
2021-10-06T19:03:00Z,18.62,65.19,42.94,68.81,54.19,65.19,45.12
2021-10-06T19:05:00Z,18.56,65.50,43.06,68.81,54.38,65.50,45.00
2021-10-06T19:07:00Z,18.56,65.81,43.06,68.94,54.94,65.75,44.88
2021-10-06T19:08:00Z,18.56,66.00,43.12,69.31,55.75,65.88,44.75
2021-10-06T19:10:00Z,18.50,66.25,43.25,69.75,56.75,66.06,44.62
2021-10-06T19:12:00Z,18.50,66.50,43.25,67.25,57.81,66.19,44.56
